opportunity_id,created_at,account_id,account_name,segment,industry,account_region,amount_usd,pipeline_stage,current_stage,forecast_category,next_step_date,status,actual_close,loss_reason,sales_rep_id,rep_name,rep_email,rep_region,rep_start_date
3,2023-01-06,1808,"Phillips, Lawson and Davis",Mid-Market,Retail,North,62007.0,2,Demo,Best Case,2023-03-08,open,,,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
4,2023-01-09,1808,"Phillips, Lawson and Davis",Mid-Market,Retail,North,29158.0,2,Demo,Omit,2023-01-23,open,,,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
5,2023-01-11,2031,"Roberson, Walker and Crawford",SMB,Healthcare,North,20540.0,1,Discovery,Omit,2020-01-01,open,,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
6,2023-01-03,2031,"Roberson, Walker and Crawford",SMB,Healthcare,North,23768.0,5,Closed,Omit,2023-01-13,won,2023-03-30,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
7,2023-02-20,443,"Hernandez, Lopez and Tate",SMB,Education,South,13544.0,5,Closed,Commit,2023-01-01,won,2023-06-14,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
8,2023-01-02,1182,Thomas-Crawford,SMB,Retail,East,23949.0,2,Demo,Omit,2020-01-01,open,,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
9,2023-01-02,1182,Thomas-Crawford,SMB,Retail,East,17937.0,5,Closed,Omit,2023-03-11,won,2023-04-16,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
24,2023-01-20,1548,Tyler-Allen,Mid-Market,FinTech,South,27480.0,3,Proposal,Best Case,2023-03-21,open,,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
25,2023-01-13,1548,Tyler-Allen,Mid-Market,FinTech,South,72876.0,2,Demo,Commit,2023-01-03,open,,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
26,2023-01-18,1548,Tyler-Allen,Mid-Market,FinTech,South,85097.0,5,Closed,Best Case,2023-01-09,won,2023-04-05,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
27,2023-01-20,1548,Tyler-Allen,Mid-Market,FinTech,South,66054.0,2,Demo,Commit,2023-01-04,open,,,19,Christopher Hughes,dawn43@example.net,South,2023-06-10
31,2023-01-09,193,"Edwards, Patterson and Russell",SMB,FinTech,South,9096.0,1,Discovery,Omit,2023-01-09,open,,,18,Savannah Willis,peter85@example.com,South,2023-09-21
34,2023-01-09,465,"Wagner, Forbes and Rowe",Mid-Market,FinTech,North,44884.0,5,Closed,Best Case,2023-01-01,won,2023-01-14,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
35,2023-01-07,465,"Wagner, Forbes and Rowe",Mid-Market,FinTech,North,57770.0,5,Closed,Omit,2023-01-03,lost,2023-03-09,timing,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
36,2023-01-04,465,"Wagner, Forbes and Rowe",Mid-Market,FinTech,North,50788.0,1,Discovery,Commit,2023-01-08,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
50,2023-01-27,2819,Taylor PLC,SMB,Healthcare,North,11209.0,5,Closed,Commit,2023-01-08,won,2023-02-15,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
51,2023-01-27,2819,Taylor PLC,SMB,Healthcare,North,24844.0,2,Demo,Best Case,2023-02-16,open,,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
52,2023-01-22,2819,Taylor PLC,SMB,Healthcare,North,22512.0,2,Demo,Omit,2023-01-08,open,,,2,Carla Coleman,ralphknight@example.org,North,2022-09-10
57,2023-03-11,3692,"Page, Sanders and Phillips",SMB,Healthcare,North,15072.0,2,Demo,Commit,2023-03-01,open,,,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
58,2023-03-08,3692,"Page, Sanders and Phillips",SMB,Healthcare,North,23769.0,5,Closed,Best Case,2023-01-08,won,2023-04-04,,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
68,2023-01-07,3765,"Armstrong, Ryan and Robinson",SMB,Retail,North,24937.0,5,Closed,Best Case,2023-01-06,lost,2023-01-15,feature_gap,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
69,2023-01-02,3765,"Armstrong, Ryan and Robinson",SMB,Retail,North,24256.0,5,Closed,Best Case,2023-01-09,won,2023-03-15,,7,Vanessa Mcgee,helen89@example.com,North,2023-08-23
70,2023-01-05,2958,Smith PLC,Enterprise,Retail,South,195124.0,5,Closed,Best Case,2023-01-29,lost,2023-02-10,no_decision,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
73,2023-01-01,2181,"Moore, Navarro and Nichols",Enterprise,Education,East,318181.0,1,Discovery,Best Case,2023-01-06,open,,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
91,2023-01-08,2843,Salinas-Young,SMB,Education,South,14154.0,5,Closed,Omit,2023-01-02,lost,2023-03-03,feature_gap,20,John Blevins,dalton49@example.net,South,2024-03-09
92,2023-01-05,2843,Salinas-Young,SMB,Education,South,9696.0,0,Qualification,Omit,2023-01-06,open,,,20,John Blevins,dalton49@example.net,South,2024-03-09
97,2023-01-06,23,Wright Group,SMB,Education,West,21649.0,5,Closed,Best Case,2023-01-11,won,2023-03-11,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
99,2023-01-06,2183,"Tyler, Munoz and Randolph",SMB,Retail,East,14755.0,5,Closed,Commit,2023-03-11,won,2023-02-05,,21,David Ryan,ischwartz@example.org,East,2023-03-30
111,2023-03-29,2306,Baird Inc,SMB,Retail,East,15600.0,3,Proposal,Omit,2023-03-29,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
112,2023-03-25,2306,Baird Inc,SMB,Retail,East,24466.0,5,Closed,Best Case,2023-03-20,won,2023-05-27,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
113,2023-03-28,2306,Baird Inc,SMB,Retail,East,21498.0,5,Closed,Best Case,2023-01-06,won,2023-07-06,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
117,2023-01-03,2618,"Shepherd, Wright and Ross",SMB,Retail,North,17009.0,5,Closed,Omit,2023-01-04,won,2023-03-26,,10,Shane Weiss,eric89@example.com,North,2022-10-10
118,2023-01-04,2618,"Shepherd, Wright and Ross",SMB,Retail,North,8169.0,3,Proposal,Best Case,2023-01-08,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
137,2023-01-05,2132,"Harvey, Haney and Wilkinson",Mid-Market,FinTech,North,61478.0,3,Proposal,Best Case,2023-03-13,open,,,38,Diane Singh,samuel26@example.net,West,2023-09-21
139,2023-01-10,3003,White LLC,SMB,Retail,North,22572.0,3,Proposal,Commit,2023-01-04,open,,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
140,2023-01-10,3003,White LLC,SMB,Retail,North,13279.0,5,Closed,Best Case,2023-01-02,won,2023-02-02,,1,Adam Rodriguez,kingsteven@example.com,North,2022-10-16
150,2023-01-01,1959,"Griffith, Woods and Brown",SMB,FinTech,North,6773.0,3,Proposal,Commit,2023-03-29,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
151,2023-01-06,1959,"Griffith, Woods and Brown",SMB,FinTech,North,11642.0,1,Discovery,Commit,2023-01-04,open,,,6,Sierra Cordova,janetdalton@example.com,North,2023-08-16
159,2023-01-11,1484,"Henderson, Allen and Herrera",SMB,Education,West,14435.0,5,Closed,Commit,2023-01-01,won,2023-02-24,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
160,2023-01-10,3130,Gray-West,SMB,Education,North,16885.0,1,Discovery,Best Case,2023-01-11,open,,,5,Mr. Brandon Fuller DDS,pnichols@example.net,North,2023-02-11
161,2023-01-16,3317,"Williams, Ferrell and Taylor",SMB,Retail,East,8433.0,5,Closed,Commit,2023-03-07,won,2023-01-27,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
162,2023-01-16,3317,"Williams, Ferrell and Taylor",SMB,Retail,East,7209.0,5,Closed,Omit,2023-01-06,won,2023-04-28,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
163,2023-01-15,3317,"Williams, Ferrell and Taylor",SMB,Retail,East,16313.0,5,Closed,Best Case,2023-02-18,won,2023-01-20,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
164,2023-01-17,3317,"Williams, Ferrell and Taylor",SMB,Retail,East,11714.0,5,Closed,Omit,2020-01-01,won,2023-02-22,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
172,2023-01-06,161,Peterson and Sons,SMB,Education,East,20159.0,2,Demo,Commit,2023-01-05,open,,,21,David Ryan,ischwartz@example.org,East,2023-03-30
176,2023-01-30,494,"Ross, Carroll and Johnson",Enterprise,Education,South,401899.0,5,Closed,Best Case,2023-01-01,won,2023-04-04,,10,Shane Weiss,eric89@example.com,North,2022-10-10
184,2023-01-02,233,Lin-Francis,SMB,Retail,North,17638.0,1,Discovery,Best Case,2023-01-03,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
185,2023-01-02,233,Lin-Francis,SMB,Retail,North,9461.0,1,Discovery,Commit,2023-01-15,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
186,2023-03-27,3602,Gray-Brooks,SMB,FinTech,East,16177.0,1,Discovery,Commit,2023-01-03,open,,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
187,2023-03-26,3602,Gray-Brooks,SMB,FinTech,East,19581.0,5,Closed,Best Case,2023-01-01,won,2023-04-09,,27,Rachel Gonzalez,jon63@example.com,East,2022-04-06
190,2023-01-21,1609,Bates Inc,SMB,Retail,East,7516.0,1,Discovery,Commit,2023-03-11,open,,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
192,2023-01-11,1724,White and Sons,SMB,FinTech,West,5716.0,3,Proposal,Omit,2023-01-09,open,,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
193,2023-01-07,1724,White and Sons,SMB,FinTech,West,5100.0,5,Closed,Commit,2023-01-07,won,2023-03-17,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
194,2023-01-01,1724,White and Sons,SMB,FinTech,West,9325.0,5,Closed,Omit,2020-01-01,won,2023-04-10,,35,Christian Jones,hamiltontimothy@example.org,West,2023-08-21
195,2023-01-02,2329,Palmer Ltd,Mid-Market,Retail,South,57455.0,2,Demo,Omit,2023-01-06,open,,,18,Savannah Willis,peter85@example.com,South,2023-09-21
196,2023-01-01,2329,Palmer Ltd,Mid-Market,Retail,South,50061.0,1,Discovery,Commit,2023-02-21,open,,,18,Savannah Willis,peter85@example.com,South,2023-09-21
197,2023-01-06,3957,Waters LLC,Mid-Market,Retail,International,87680.0,5,Closed,Commit,2023-01-04,won,2023-03-18,,47,Theresa George,yshaw@example.net,International,2024-05-10
198,2023-01-10,3957,Waters LLC,Mid-Market,Retail,International,43824.0,2,Demo,Omit,2023-01-06,open,,,47,Theresa George,yshaw@example.net,International,2024-05-10
200,2023-01-04,2446,"Richardson, Anderson and Harris",SMB,Healthcare,North,16712.0,5,Closed,Best Case,2023-01-31,won,2023-03-29,,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
201,2023-01-04,2446,"Richardson, Anderson and Harris",SMB,Healthcare,North,9728.0,1,Discovery,Commit,2023-03-15,open,,,8,Elizabeth Rogers,lewisnoah@example.net,North,2023-04-24
218,2023-01-11,2661,Gaines PLC,SMB,Healthcare,East,13692.0,2,Demo,Omit,2023-01-04,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
219,2023-01-02,2661,Gaines PLC,SMB,Healthcare,East,17122.0,5,Closed,Omit,2023-01-01,won,2023-03-29,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
220,2023-01-09,2661,Gaines PLC,SMB,Healthcare,East,19511.0,2,Demo,Commit,2020-01-01,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
227,2023-01-09,882,Lamb PLC,SMB,FinTech,West,19564.0,1,Discovery,Commit,2023-02-07,open,,,50,Connie Smith,wwood@example.org,International,2024-05-12
236,2023-01-01,209,"Burns, Chang and Carter",Mid-Market,FinTech,North,96140.0,5,Closed,Best Case,2023-01-07,won,2023-02-14,,3,Dale Hopkins,william51@example.org,North,2023-07-07
249,2023-02-13,2074,Dorsey LLC,Mid-Market,Retail,West,71581.0,3,Proposal,Omit,2020-01-01,open,,,37,Grace Jacobs,adam16@example.com,West,2022-07-26
255,2023-01-05,2928,"Arellano, Myers and Miller",SMB,Retail,West,22162.0,2,Demo,Omit,2023-01-09,open,,,39,Julie Richards,allison89@example.net,West,2023-03-16
256,2023-01-02,2928,"Arellano, Myers and Miller",SMB,Retail,West,14424.0,5,Closed,Omit,2023-01-07,won,2023-03-28,,39,Julie Richards,allison89@example.net,West,2023-03-16
260,2023-01-04,302,Smith Ltd,SMB,FinTech,East,19162.0,4,Negotiation,Best Case,2023-01-01,open,,,30,Elizabeth Warner,tiffanythomas@example.com,East,2024-03-20
265,2023-02-28,1543,"Walls, Wilson and Cox",SMB,Retail,South,24550.0,2,Demo,Best Case,2023-01-08,open,,,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
266,2023-02-28,1543,"Walls, Wilson and Cox",SMB,Retail,South,14849.0,5,Closed,Omit,2023-01-03,won,2023-04-23,,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
267,2023-02-26,1543,"Walls, Wilson and Cox",SMB,Retail,South,15332.0,5,Closed,Omit,2020-01-01,won,2023-03-29,,12,Karen Berg,mcdowellshawn@example.com,South,2023-03-20
268,2023-01-04,183,Jackson Inc,SMB,FinTech,East,23792.0,2,Demo,Best Case,2023-03-22,open,,,11,Crystal Lyons,newtonchristopher@example.com,South,2022-03-30
270,2023-01-07,541,Dixon PLC,SMB,Healthcare,East,13513.0,1,Discovery,Best Case,2023-01-08,open,,,26,Ricky Franklin,coryjohnson@example.net,East,2023-02-26
275,2023-01-28,1405,Glenn Ltd,SMB,Education,North,5723.0,2,Demo,Best Case,2023-01-09,open,,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
292,2023-01-15,495,Williams-Rivera,SMB,FinTech,East,24135.0,4,Negotiation,Commit,2023-01-09,open,,,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
293,2023-01-17,495,Williams-Rivera,SMB,FinTech,East,14933.0,5,Closed,Commit,2023-01-07,lost,2023-02-20,timing,25,Kyle Lee,scottcrane@example.com,East,2023-09-24
294,2023-02-04,2035,Koch and Sons,Mid-Market,Education,International,54683.0,3,Proposal,Omit,2023-03-07,open,,,49,Monica Acosta,xbush@example.net,International,2023-03-12
295,2023-02-05,2035,Koch and Sons,Mid-Market,Education,International,86753.0,2,Demo,Commit,2023-01-06,open,,,49,Monica Acosta,xbush@example.net,International,2023-03-12
300,2023-02-04,2544,Webb Ltd,SMB,FinTech,International,8611.0,5,Closed,Best Case,2023-01-04,won,2023-05-28,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
301,2023-01-27,2544,Webb Ltd,SMB,FinTech,International,17889.0,5,Closed,Best Case,2023-02-22,won,2023-02-27,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
302,2023-01-28,2544,Webb Ltd,SMB,FinTech,International,20595.0,3,Proposal,Commit,2023-02-15,open,,,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
348,2023-01-10,2587,"Ponce, White and Sanders",Enterprise,Education,East,285219.0,5,Closed,Commit,2023-01-11,won,2023-02-02,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
349,2023-01-04,2587,"Ponce, White and Sanders",Enterprise,Education,East,184154.0,4,Negotiation,Omit,2023-01-07,open,,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
350,2023-01-04,3081,"Payne, Brown and Curtis",SMB,Education,East,10830.0,1,Discovery,Omit,2023-03-11,open,,,21,David Ryan,ischwartz@example.org,East,2023-03-30
369,2023-01-09,3463,Yang-Wilson,SMB,Education,South,6955.0,1,Discovery,Best Case,2023-01-09,open,,,17,Chris Park,bradley85@example.com,South,2022-05-23
377,2023-01-02,2268,Kennedy-Johnson,SMB,Education,West,12033.0,5,Closed,Best Case,2023-03-22,won,2023-04-17,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
378,2023-01-04,2268,Kennedy-Johnson,SMB,Education,West,11237.0,5,Closed,Best Case,2023-01-11,won,2023-04-26,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
381,2023-01-09,2493,Murray and Sons,SMB,Education,North,13926.0,1,Discovery,Omit,2023-01-02,open,,,10,Shane Weiss,eric89@example.com,North,2022-10-10
388,2023-01-02,3210,"Peterson, Blevins and Simpson",SMB,Retail,West,22233.0,3,Proposal,Best Case,2023-01-02,open,,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
389,2023-01-01,3210,"Peterson, Blevins and Simpson",SMB,Retail,West,9175.0,5,Closed,Omit,2023-02-05,won,2023-02-28,,40,Wendy Holmes,reginaldtaylor@example.org,West,2023-11-15
392,2023-01-03,51,Collins PLC,SMB,Education,East,21739.0,2,Demo,Commit,2023-01-08,open,,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
393,2023-01-09,51,Collins PLC,SMB,Education,East,18377.0,0,Qualification,Best Case,2023-01-02,open,,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
394,2023-01-05,51,Collins PLC,SMB,Education,East,21973.0,5,Closed,Commit,2023-01-11,won,2023-03-17,,29,Jamie Stevens,beckygarrison@example.com,East,2022-03-29
397,2023-01-10,798,Johnson-Fisher,Mid-Market,Education,International,81862.0,5,Closed,Best Case,2023-01-08,lost,2023-01-17,feature_gap,42,Melissa Buckley,jasonjuarez@example.org,International,2024-01-19
398,2023-01-06,1167,"Clark, Turner and Davis",SMB,Education,North,20654.0,5,Closed,Omit,2023-01-11,lost,2023-03-28,feature_gap,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
399,2023-01-04,1167,"Clark, Turner and Davis",SMB,Education,North,21855.0,1,Discovery,Omit,2023-01-09,open,,,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
400,2023-01-06,1167,"Clark, Turner and Davis",SMB,Education,North,16888.0,3,Proposal,Commit,2020-01-01,open,,,45,Nicholas Fisher,brucejoseph@example.org,International,2023-09-19
401,2023-02-10,3772,Kirby-Allen,SMB,Education,West,6161.0,5,Closed,Commit,2023-01-03,won,2023-06-09,,32,Stephanie Hunt,dscott@example.net,West,2024-01-04
403,2023-03-06,2737,West-Brown,SMB,Education,East,20769.0,5,Closed,Commit,2023-01-10,won,2023-06-25,,24,Kenneth Rivas,wbrock@example.org,East,2022-12-14
406,2023-03-02,3695,Vance-Jordan,Enterprise,Retail,South,196053.0,2,Demo,Best Case,2023-01-03,open,,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
407,2023-03-01,3695,Vance-Jordan,Enterprise,Retail,South,364469.0,5,Closed,Commit,2023-03-23,won,2023-04-10,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
408,2023-03-07,3695,Vance-Jordan,Enterprise,Retail,South,398989.0,5,Closed,Best Case,2023-01-05,won,2023-03-26,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
409,2023-03-01,3695,Vance-Jordan,Enterprise,Retail,South,203408.0,5,Closed,Best Case,2023-01-09,won,2023-03-15,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
410,2023-03-05,3695,Vance-Jordan,Enterprise,Retail,South,470423.0,5,Closed,Commit,2023-03-13,won,2023-04-27,,16,Steven Murray,goldenwilliam@example.net,South,2024-06-24
416,2023-01-07,621,Green and Sons,SMB,Healthcare,International,12512.0,5,Closed,Omit,2023-03-09,won,2023-03-27,,34,Harold Goodman,monroesandra@example.org,West,2023-07-15
429,2023-01-09,1470,Douglas Ltd,Mid-Market,Education,West,36279.0,5,Closed,Commit,2023-02-25,won,2023-04-22,,39,Julie Richards,allison89@example.net,West,2023-03-16
430,2023-01-04,1470,Douglas Ltd,Mid-Market,Education,West,67724.0,5,Closed,Omit,2023-03-27,won,2023-02-09,,39,Julie Richards,allison89@example.net,West,2023-03-16
